instance,depth,seed,train_acc,val_acc,test_acc,train_time
monks-3,2,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0
monks-2,2,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,0.0009951591491699219
monks-1,2,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.00096893310546875
tic-tac-toe,2,37,0.7202505219206681,0.694560669456067,0.675,0.000997781753540039
spect,2,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.0010271072387695312
soybean-small,2,37,0.9130434782608695,0.4166666666666667,0.8333333333333334,0.0
house-votes-84,2,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.0
hayes-roth,2,37,0.625,0.4,0.55,0.0010232925415039062
car-evaluation,2,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,0.0
breast-cancer,2,37,0.7753623188405797,0.8260869565217391,0.7285714285714285,0.0009961128234863281
balance-scale,2,37,0.7275641025641025,0.6089743589743589,0.6751592356687898,0.0010390281677246094
monks-3,3,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0
monks-2,3,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,0.0
monks-1,3,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.0
tic-tac-toe,3,37,0.7202505219206681,0.694560669456067,0.675,0.0009996891021728516
spect,3,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.0009698867797851562
soybean-small,3,37,0.9130434782608695,0.4166666666666667,0.8333333333333334,0.0009708404541015625
house-votes-84,3,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.0009970664978027344
hayes-roth,3,37,0.6125,0.4,0.575,0.0
car-evaluation,3,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,0.0009984970092773438
breast-cancer,3,37,0.7753623188405797,0.8260869565217391,0.7285714285714285,0.0
balance-scale,3,37,0.7275641025641025,0.6089743589743589,0.6751592356687898,0.0009965896606445312
monks-3,4,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0
monks-2,4,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,0.0009975433349609375
monks-1,4,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.0
tic-tac-toe,4,37,0.7202505219206681,0.694560669456067,0.675,0.0009965896606445312
spect,4,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.0009961128234863281
soybean-small,4,37,0.9130434782608695,0.5,0.8333333333333334,0.0009963512420654297
house-votes-84,4,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.0009715557098388672
hayes-roth,4,37,0.625,0.4,0.55,0.0
car-evaluation,4,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,0.0009648799896240234
breast-cancer,4,37,0.7753623188405797,0.8260869565217391,0.7285714285714285,0.0
balance-scale,4,37,0.7275641025641025,0.6089743589743589,0.6751592356687898,0.0
monks-3,5,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0
monks-2,5,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,0.00102996826171875
monks-1,5,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.0009961128234863281
tic-tac-toe,5,37,0.7202505219206681,0.694560669456067,0.675,0.000997304916381836
spect,5,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.0009975433349609375
soybean-small,5,37,0.9130434782608695,0.4166666666666667,0.8333333333333334,0.0009975433349609375
house-votes-84,5,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.0010323524475097656
hayes-roth,5,37,0.6125,0.4,0.575,0.0
car-evaluation,5,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,0.0
breast-cancer,5,37,0.7753623188405797,0.8260869565217391,0.7285714285714285,0.0009698867797851562
balance-scale,5,37,0.7275641025641025,0.6089743589743589,0.6751592356687898,0.0
monks-3,2,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0009701251983642578
monks-2,2,42,0.64,0.68,0.6688741721854304,0.0
monks-1,2,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.0009992122650146484
tic-tac-toe,2,42,0.6910229645093946,0.6778242677824268,0.7375,0.000997304916381836
spect,2,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.0010247230529785156
soybean-small,2,42,0.8260869565217391,0.6666666666666666,0.75,0.0010249614715576172
