instance,depth,seed,train_acc,val_acc,test_acc,train_time
monks-3,2,37,0.9711191335740073,0.9492753623188406,0.9640287769784172,0.9382143020629884
monks-2,2,37,0.63,0.6,0.5960264900662252,4.881461381912232
monks-1,2,37,0.6906474820143885,0.5755395683453237,0.6474820143884892,1.766373634338379
tic-tac-toe,2,37,0.7202505219206681,0.694560669456067,0.675,98.32978296279909
spect,2,37,0.7894736842105263,0.7611940298507462,0.835820895522388,6.394957780838013
soybean-small,2,37,1.0,0.6666666666666666,0.9166666666666666,0.0728054046630859
house-votes-84,2,37,0.9741379310344828,0.9482758620689656,0.9827586206896552,0.5141212940216064
hayes-roth,2,37,0.65,0.475,0.65,1.0448505878448486
car-evaluation,2,37,0.7951388888888888,0.7662037037037037,0.7546296296296297,8.028456211090088
breast-cancer,2,37,0.6884057971014492,0.782608695652174,0.6714285714285714,7.536099433898926
balance-scale,2,37,0.6762820512820513,0.5705128205128205,0.6496815286624203,5.575538158416748
monks-3,3,37,0.9963898916967509,0.9637681159420288,1.0,15.980519771575928
monks-2,3,37,0.6833333333333333,0.6066666666666667,0.5695364238410596,600.9790587425232
monks-1,3,37,0.8525179856115108,0.7985611510791367,0.8561151079136691,548.532172203064
tic-tac-toe,3,37,0.7536534446764092,0.7447698744769874,0.7083333333333334,601.5469701290131
spect,3,37,0.8195488721804511,0.7761194029850746,0.8208955223880597,600.4593036174774
soybean-small,3,37,1.0,0.3333333333333333,0.8333333333333334,0.1665906906127929
house-votes-84,3,37,0.9913793103448276,0.9310344827586208,0.9827586206896552,159.82600045204163
hayes-roth,3,37,0.7,0.7,0.575,600.9776012897491
car-evaluation,3,37,0.8252314814814815,0.7962962962962963,0.7754629629629629,601.419792175293
breast-cancer,3,37,0.8043478260869565,0.7681159420289855,0.6857142857142857,601.2601044178009
balance-scale,3,37,0.6955128205128205,0.6346153846153846,0.7006369426751592,601.2939786911011
monks-3,4,37,0.8014440433212996,0.7246376811594203,0.7697841726618705,600.8910531997681
monks-2,4,37,0.6966666666666667,0.64,0.5298013245033113,601.5876491069794
monks-1,4,37,0.9280575539568344,0.8776978417266187,0.920863309352518,601.2456791400909
tic-tac-toe,4,37,0.8162839248434238,0.7907949790794979,0.8041666666666667,603.304523229599
spect,4,37,0.8872180451127819,0.7014925373134329,0.7910447761194029,601.3701386451721
soybean-small,4,37,0.782608695652174,1.0,0.5833333333333334,0.4368319511413574
house-votes-84,4,37,1.0,0.896551724137931,0.9310344827586208,5.720073938369751
hayes-roth,4,37,0.4875,0.275,0.55,601.1373133659363
car-evaluation,4,37,0.8645833333333334,0.8726851851851852,0.8472222222222222,603.4207594394684
breast-cancer,4,37,0.8043478260869565,0.7391304347826086,0.7142857142857143,601.2051720619202
balance-scale,4,37,0.7115384615384616,0.6923076923076923,0.7133757961783439,601.6623005867004
monks-3,5,37,0.8916967509025271,0.782608695652174,0.8489208633093526,602.689005613327
monks-2,5,37,0.8333333333333334,0.8066666666666666,0.7814569536423841,603.0899128913879
monks-1,5,37,0.8345323741007195,0.8489208633093526,0.8848920863309353,20.03498363494873
tic-tac-toe,5,37,0.8622129436325678,0.8158995815899581,0.7958333333333333,611.8716335296631
spect,5,37,0.924812030075188,0.6865671641791045,0.7014925373134329,603.541520357132
soybean-small,5,37,1.0,1.0,0.9166666666666666,1.1738872528076172
house-votes-84,5,37,1.0,0.9137931034482759,0.9655172413793104,3.8636891841888428
hayes-roth,5,37,0.4875,0.35,0.525,602.1433238983154
car-evaluation,5,37,0.8298611111111112,0.8402777777777778,0.8032407407407407,610.3438274860382
breast-cancer,5,37,0.6884057971014492,0.6376811594202898,0.6428571428571429,602.7102372646332
balance-scale,5,37,0.5256410256410257,0.5064102564102564,0.4585987261146497,603.3055672645569
monks-3,2,42,0.6931407942238267,0.7463768115942029,0.7482014388489209,0.5155935287475586
monks-2,2,42,0.64,0.68,0.6688741721854304,6.441760301589966
monks-1,2,42,0.7913669064748201,0.7482014388489209,0.762589928057554,3.0368731021881104
tic-tac-toe,2,42,0.7077244258872651,0.6736401673640168,0.7125,94.86859822273254
spect,2,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.9574382305145264
soybean-small,2,42,1.0,1.0,1.0,0.3650236129760742
house-votes-84,2,42,0.9655172413793104,0.9655172413793104,0.9482758620689655,0.546539306640625
hayes-roth,2,42,0.4875,0.4,0.45,1.7203950881958008
car-evaluation,2,42,0.7511574074074074,0.8009259259259259,0.7731481481481481,18.714917182922363
breast-cancer,2,42,0.7898550724637681,0.6811594202898551,0.7285714285714285,9.746914386749268
balance-scale,2,42,0.717948717948718,0.6410256410256411,0.6624203821656051,5.2349419593811035
monks-3,3,42,0.6931407942238267,0.7681159420289855,0.7410071942446043,36.92119336128235
monks-2,3,42,0.6766666666666666,0.66,0.6291390728476821,601.3744211196899
monks-1,3,42,0.8525179856115108,0.8705035971223022,0.8273381294964028,340.03015303611755
tic-tac-toe,3,42,0.7453027139874739,0.7322175732217573,0.7583333333333333,601.4535026550293
spect,3,42,0.9022556390977443,0.7014925373134329,0.7014925373134329,58.411203384399414
soybean-small,3,42,1.0,1.0,1.0,0.21641921997070312
house-votes-84,3,42,0.9827586206896551,0.896551724137931,0.9655172413793104,600.1133322715759
hayes-roth,3,42,0.85,0.575,0.8,226.617746591568
car-evaluation,3,42,0.7546296296296297,0.7824074074074074,0.7638888888888888,601.2701849937439
breast-cancer,3,42,0.8043478260869565,0.6666666666666666,0.7714285714285715,600.9379341602325
balance-scale,3,42,0.7019230769230769,0.6794871794871795,0.643312101910828,601.031391620636
monks-3,4,42,0.5379061371841155,0.5942028985507246,0.5971223021582733,600.9244952201843
monks-2,4,42,0.6933333333333334,0.64,0.6026490066225165,601.5628886222839
monks-1,4,42,0.8525179856115108,0.8705035971223022,0.8273381294964028,600.9545142650604
